6 , K ,0.632799 , 0.355590, 0.004416,0.000359
6 , D ,-1926.921344 , -1585.008207, 0.029101,0.026720
7 , E ,0.793704 , 0.912311, 0.012298,0.000185
7 , H ,0.883968 , 0.781723, 0.004121,0.000101
7 , Q ,0.721723 , 0.837631, 0.015867,0.000140
7 , F ,-1071.362154 , -659.301875, 0.015172,0.030336
7 , Y ,0.818014 , 0.808616, 0.007487,0.000121
7 , C ,0.797896 , 0.831984, 0.009356,0.000072
7 , N ,0.781701 , 0.837842, 0.010679,0.000091
7 , K ,0.917429 , 0.928014, 0.005501,0.000122
7 , D ,0.858206 , 0.791945, 0.005185,0.000249
8 , E ,-8476.254448 , -7059.781794, 0.125874,0.061409
8 , H ,1.219186 , 0.455612, 0.000035,0.000216
8 , Q ,-9066.794967 , -8197.502776, 0.098266,0.067916
8 , F ,-15.025339 , -15.807230, 0.000065,0.067316
8 , Y ,1.135508 , 0.421836, 0.000061,0.000220
8 , C ,0.742105 , 0.363876, 0.001780,0.000834
8 , N ,1.216543 , 0.451881, 0.000035,0.000210
8 , K ,-7292.090180 , -5953.486869, 0.121212,0.050173
8 , D ,1.559150 , 0.260322, 0.000000,0.000303
9 , E ,0.140283 , -0.115496, 0.020285,0.004217
9 , H ,-6754.662981 , -5796.789287, 0.434978,0.026614
9 , Q ,0.281208 , -0.106792, 0.005633,0.000637
9 , F ,-3019.140146 , -2132.407998, 0.052910,0.034148
9 , Y ,-25119.084945 , -30739.339139, 0.475410,0.072612
9 , C ,-22033.144853 , -26871.482471, 0.605150,0.038442
9 , N ,-24543.722272 , -29560.143851, 0.428571,0.076076
9 , K ,0.944016 , 0.003081, 0.000017,0.000683
9 , D ,-9378.177044 , -8935.538381, 0.303797,0.046307
10 , E ,0.722815 , 0.834646, 0.015827,0.000487
10 , H ,0.860229 , 0.764411, 0.004649,0.000053
10 , Q ,-1965.321687 , -1203.420340, 0.011650,0.030813
10 , F ,-2609.793818 , -1784.194801, 0.040449,0.034029
10 , Y ,-1511.174012 , -1433.362190, 0.013356,0.028616
10 , C ,0.744989 , 0.766971, 0.010832,0.000034
10 , N ,0.716007 , 0.736208, 0.012096,0.000111
10 , K ,0.651507 , 0.593900, 0.011340,0.000652
10 , D ,0.862368 , 0.663996, 0.002986,0.000424
11 , E ,0.583646 , 0.489355, 0.012769,0.000965
11 , H ,0.706719 , 0.617643, 0.008332,0.000028
11 , Q ,0.788777 , 0.500871, 0.002474,0.000484
11 , F ,-3006.954457 , -2550.134134, 0.038835,0.025703
11 , Y ,-848.156497 , -691.416877, 0.024038,0.027991
11 , C ,-1799.743409 , -987.707192, 0.024570,0.038181
11 , N ,-2315.705476 , -1513.732453, 0.060510,0.026852
11 , K ,0.571869 , 0.388991, 0.008747,0.001111
11 , D ,0.609073 , 0.675877, 0.020957,0.000821
12 , E ,0.836824 , 0.778169, 0.005824,0.000249
12 , H ,0.890655 , 0.774242, 0.003795,0.000027
12 , Q ,0.581135 , 0.452470, 0.010984,0.000367
12 , F ,-1294.073544 , -718.708768, 0.031250,0.029739
12 , Y ,0.610253 , 0.633165, 0.017925,0.000428
12 , C ,-1134.253157 , -746.908052, 0.016227,0.030812
12 , N ,-2061.407912 , -1611.484968, 0.067606,0.025504
12 , K ,0.711143 , 0.508018, 0.004979,0.000359
12 , D ,0.693734 , 0.698493, 0.012367,0.000573
13 , E ,0.818974 , 0.527640, 0.002224,0.000247
13 , H ,-2963.518727 , -2006.183738, 0.056893,0.034083
13 , Q ,0.578274 , 0.323886, 0.005981,0.000718
13 , F ,-3069.781117 , -1978.281938, 0.021277,0.039320
13 , Y ,-3997.172638 , -2839.589492, 0.084362,0.034057
13 , C ,-5288.621743 , -3805.877802, 0.078775,0.033505
13 , N ,-3512.440763 , -2579.912030, 0.079019,0.026441
13 , K ,0.866783 , 0.477275, 0.001106,0.000184
13 , D ,-4501.391238 , -3456.648282, 0.099448,0.041017
14 , E ,0.640320 , 0.354254, 0.004121,0.000786
14 , H ,-4137.915778 , -2953.403415, 0.084890,0.034201
14 , Q ,0.507695 , 0.305878, 0.009932,0.000719
14 , F ,-5845.976998 , -4600.188669, 0.118040,0.044395
14 , Y ,-5925.634022 , -4592.913663, 0.182731,0.033350
14 , C ,-4564.587925 , -3272.595661, 0.081081,0.036152
14 , N ,-5422.713272 , -4204.820646, 0.194617,0.029669
14 , K ,0.498775 , 0.185999, 0.005413,0.001045
14 , D ,-2355.798761 , -1386.487682, 0.037190,0.030773
15 , E ,-6393.495940 , -5143.963864, 0.194118,0.026396
15 , H ,0.643546 , 0.275011, 0.002423,0.000762
15 , Q ,-5676.698525 , -4656.362790, 0.177570,0.022978
15 , F ,0.838895 , 0.523084, 0.001795,0.000168
15 , Y ,0.450118 , 0.269660, 0.013094,0.000177
15 , C ,0.812394 , 0.484386, 0.001847,0.000719
15 , N ,0.691938 , 0.504283, 0.005563,0.000654
15 , K ,-4921.929490 , -4331.652316, 0.091743,0.031765
15 , D ,0.586438 , 0.232858, 0.003160,0.000689
16 , E ,0.554824 , 0.313542, 0.006927,0.001075
16 , H ,0.978388 , 0.789567, 0.001996,0.000332
16 , Q ,0.651610 , 0.496355, 0.007681,0.000253
16 , F ,-4110.344508 , -3034.360553, 0.106122,0.032263
16 , Y ,-1664.085409 , -1343.849404, 0.029674,0.033902
16 , C ,0.740066 , 0.883575, 0.016192,0.000201
16 , N ,0.975621 , 0.890288, 0.002981,0.000702
16 , K ,0.611869 , 0.393918, 0.006506,0.002689
16 , D ,0.942678 , 0.813564, 0.003056,0.001005
17 , E ,0.432445 , 0.058649, 0.004215,0.001439
17 , H ,-4128.175563 , -3218.629156, 0.133080,0.024269
17 , Q ,0.289222 , -0.033883, 0.008915,0.001678
17 , F ,-3385.947317 , -2417.955555, 0.083333,0.027253
17 , Y ,-6460.106496 , -5301.875546, 0.162791,0.040919
17 , C ,-3908.627249 , -2860.247328, 0.081784,0.028024
17 , N ,-5118.640780 , -4053.187108, 0.244318,0.032420
17 , K ,0.645815 , 0.131050, 0.000920,0.000134
17 , D ,-4826.912127 , -3972.457859, 0.171717,0.024827
18 , E ,0.823005 , 0.583824, 0.002834,0.000850
18 , H ,-2519.220996 , -1887.872361, 0.031217,0.027748
18 , Q ,0.714877 , 0.479716, 0.004225,0.000291
18 , F ,-1485.206165 , -584.009316, 0.039933,0.038000
18 , Y ,-1820.091570 , -1064.601959, 0.023370,0.030679
18 , C ,-3251.353443 , -2067.845311, 0.037304,0.032236
18 , N ,-1762.076346 , -1011.154825, 0.034965,0.036182
18 , K ,0.793930 , 0.492873, 0.002300,0.000258
18 , D ,0.718359 , 0.785305, 0.014123,0.000464
19 , E ,0.791033 , 0.428978, 0.001631,0.000285
19 , H ,-2436.723692 , -2300.242109, 0.033126,0.025798
19 , Q ,0.820955 , 0.395009, 0.001008,0.000248
19 , F ,-3788.358067 , -2807.754615, 0.109756,0.025317
19 , Y ,-2324.296745 , -1482.008525, 0.047945,0.028512
19 , C ,-2314.574482 , -1304.047125, 0.048387,0.030092
19 , N ,-2706.569660 , -2068.184856, 0.044543,0.026509
19 , K ,0.696933 , 0.402077, 0.003260,0.000150
19 , D ,-1080.394420 , -838.395937, 0.013100,0.036819
20 , E ,0.659071 , 0.495490, 0.007118,0.000372
20 , H ,-1632.065036 , -1500.871422, 0.047187,0.025635
20 , Q ,0.715742 , 0.523488, 0.005104,0.000444
20 , F ,-3236.146728 , -2317.612976, 0.063380,0.033229
20 , Y ,-2110.400912 , -1616.529997, 0.049908,0.032195
20 , C ,-2143.575864 , -1337.775448, 0.029963,0.029624
20 , N ,-2667.055411 , -2012.065176, 0.056723,0.026155
20 , K ,0.669746 , 0.432641, 0.004866,0.000503
20 , D ,0.613196 , 0.578326, 0.014390,0.000310
21 , E ,0.800416 , 0.682927, 0.005301,0.000037
21 , H ,0.754680 , 0.701450, 0.007977,0.000154
21 , Q ,0.908199 , 0.733043, 0.002779,0.000097
21 , F ,-1920.122211 , -1118.037022, 0.049558,0.029088
21 , Y ,0.790968 , 0.789139, 0.008397,0.000411
21 , C ,0.922884 , 1.038349, 0.007460,0.000030
21 , N ,-806.120129 , -423.492474, 0.038402,0.029117
21 , K ,0.857297 , 0.617577, 0.002507,0.000195
21 , D ,0.944610 , 0.871562, 0.003679,0.000323
22 , E ,0.794802 , 0.598631, 0.003788,0.000542
22 , H ,-1500.797453 , -1404.287527, 0.019802,0.028652
22 , Q ,0.776618 , 0.521438, 0.003098,0.000555
22 , F ,-2807.833164 , -1716.641129, 0.050148,0.036585
22 , Y ,-1528.535794 , -824.366804, 0.020225,0.030737
22 , C ,-2899.424995 , -1780.335013, 0.035473,0.031596
22 , N ,-1883.831140 , -1394.349453, 0.017115,0.035270
22 , K ,0.979467 , 0.677604, 0.001197,0.000360
22 , D ,0.940387 , 0.955784, 0.005178,0.000094
23 , E ,0.855074 , 0.493929, 0.001345,0.000280
23 , H ,0.690760 , 0.680725, 0.011860,0.000285
23 , Q ,0.679961 , 0.418969, 0.004169,0.000571
23 , F ,-3387.522457 , -2345.573672, 0.058011,0.028992
23 , Y ,-1475.887391 , -838.506415, 0.033613,0.036036
23 , C ,-2800.963462 , -1712.307171, 0.036332,0.031377
23 , N ,-1778.923682 , -1055.320310, 0.041570,0.035777
23 , K ,0.848224 , 0.515924, 0.001605,0.000306
23 , D ,-2386.733324 , -1962.549344, 0.014354,0.027487
24 , E ,0.767906 , 0.590557, 0.004684,0.000226
24 , H ,-1553.756224 , -1361.968311, 0.066165,0.024958
24 , Q ,0.692602 , 0.495704, 0.005431,0.000069
24 , F ,-3554.939951 , -2382.500782, 0.072961,0.034889
24 , Y ,-1597.409132 , -1148.932210, 0.052877,0.026327
24 , C ,-2074.676301 , -1319.714649, 0.034796,0.029514
24 , N ,-1638.082768 , -1163.275571, 0.036630,0.027810
24 , K ,0.802238 , 0.527392, 0.002585,0.000510
24 , D ,0.931483 , 0.872338, 0.004008,0.000272
25 , E ,0.838130 , 0.625650, 0.003074,0.000348
25 , H ,-1063.858459 , -782.487729, 0.031746,0.028300
25 , Q ,0.871801 , 0.582164, 0.001856,0.000191
25 , F ,-2656.275379 , -1727.859570, 0.032746,0.035615
25 , Y ,-1097.397778 , -451.077459, 0.029644,0.030560
25 , C ,-2580.604638 , -1462.015905, 0.027076,0.039567
25 , N ,-1417.169275 , -687.528046, 0.044118,0.036318
25 , K ,1.080358 , 0.726975, 0.000630,0.000734
25 , D ,0.706924 , 0.747869, 0.013393,0.000263
26 , E ,0.786566 , 0.609130, 0.004248,0.000086
26 , H ,-1472.852100 , -1401.460064, 0.045396,0.026501
26 , Q ,0.705772 , 0.576610, 0.007030,0.000211
26 , F ,-2044.046459 , -1208.002443, 0.042705,0.034672
26 , Y ,-1611.032342 , -1109.027559, 0.042618,0.028000
26 , C ,-1855.317072 , -1135.130638, 0.031496,0.035733
26 , N ,-1747.231628 , -1426.165296, 0.034268,0.027550
26 , K ,0.674735 , 0.482145, 0.005896,0.000441
26 , D ,0.927177 , 0.810931, 0.003304,0.000155
27 , E ,0.663766 , 0.526141, 0.007919,0.000166
27 , H ,0.838796 , 0.791655, 0.005992,0.000157
27 , Q ,0.898148 , 0.684331, 0.002426,0.000078
27 , F ,-3332.901726 , -2345.909471, 0.065169,0.033693
27 , Y ,-957.800756 , -854.388356, 0.031142,0.028014
27 , C ,0.905563 , 1.021023, 0.007982,0.000093
27 , N ,-961.568647 , -560.252063, 0.042910,0.028454
27 , K ,0.762261 , 0.535147, 0.003700,0.000105
27 , D ,0.845972 , 0.841993, 0.006810,0.000167
28 , E ,0.924618 , 0.799392, 0.003260,0.000379
28 , H ,-1714.076119 , -1661.390943, 0.027778,0.027602
28 , Q ,0.647532 , 0.468468, 0.006944,0.000321
28 , F ,-2236.230571 , -1468.183601, 0.062044,0.032764
28 , Y ,-2026.013225 , -1414.189168, 0.045576,0.027720
28 , C ,-1865.782464 , -1264.840082, 0.022883,0.035167
28 , N ,-1962.203003 , -1575.049407, 0.028846,0.027478
28 , K ,0.566811 , 0.417947, 0.010629,0.000622
28 , D ,0.725379 , 0.677875, 0.009134,0.000457
29 , E ,0.902270 , 0.764782, 0.003381,0.000227
29 , H ,0.874965 , 0.785328, 0.004431,0.000179
29 , Q ,0.889005 , 0.750713, 0.003464,0.000640
29 , F ,-2409.179948 , -1784.330949, 0.045375,0.027468
29 , Y ,-935.153443 , -861.702657, 0.025276,0.029178
29 , C ,0.806839 , 0.902836, 0.010970,0.000095
29 , N ,-970.154623 , -625.663228, 0.031524,0.029235
29 , K ,0.917805 , 0.723873, 0.002498,0.000590
29 , D ,0.799279 , 0.710283, 0.005989,0.000080
30 , E ,0.966932 , 0.710246, 0.001587,0.000629
30 , H ,0.806397 , 0.742830, 0.006333,0.000221
30 , Q ,0.954963 , 0.755004, 0.002097,0.000405
30 , F ,-2249.534184 , -1358.463966, 0.044828,0.035574
30 , Y ,-407.307031 , -224.498183, 0.026906,0.036836
30 , C ,0.780922 , 0.876590, 0.012105,0.000062
30 , N ,-1014.148527 , -578.816834, 0.029891,0.035372
30 , K ,0.735616 , 0.499287, 0.003918,0.000587
30 , D ,0.728878 , 0.683758, 0.009067,0.000155
31 , E ,0.913884 , 0.734461, 0.002689,0.000320
31 , H ,0.776078 , 0.775628, 0.008950,0.000372
31 , Q ,0.757645 , 0.587023, 0.004909,0.001947
31 , F ,-2213.516793 , -1322.130352, 0.077465,0.033054
31 , Y ,-1931.046330 , -1467.356921, 0.041775,0.026958
31 , C ,-1499.561066 , -891.410311, 0.020785,0.035959
31 , N ,-2133.037514 , -1799.372059, 0.022923,0.026843
31 , K ,0.597313 , 0.449413, 0.009538,0.000406
31 , D ,0.795302 , 0.736563, 0.006759,0.000291
32 , E ,0.590452 , 0.499691, 0.012481,0.000127
32 , H ,0.658023 , 0.646877, 0.013157,0.000237
32 , Q ,0.624200 , 0.508110, 0.010041,0.000143
32 , F ,-2036.385067 , -1446.357085, 0.030000,0.027758
32 , Y ,-2013.986284 , -1858.815733, 0.034979,0.025357
32 , C ,-1629.661421 , -924.061224, 0.030000,0.029666
32 , N ,-1443.004935 , -1134.641245, 0.036855,0.032505
32 , K ,0.678500 , 0.452525, 0.004950,0.000124
32 , D ,0.734108 , 0.703976, 0.009351,0.000146
33 , E ,0.761034 , 0.476741, 0.002744,0.000917
33 , H ,-2224.394774 , -1696.173095, 0.042208,0.026668
33 , Q ,0.620197 , 0.268449, 0.002970,0.000051
33 , F ,-4050.647595 , -2963.836230, 0.078283,0.043425
33 , Y ,-3192.080781 , -2301.231849, 0.068898,0.032087
33 , C ,-2360.763412 , -1455.099606, 0.048896,0.035485
33 , N ,-3609.896564 , -2459.676969, 0.089069,0.034111
33 , K ,0.861321 , 0.509581, 0.001392,0.000093
33 , D ,-1976.594941 , -1291.637540, 0.013575,0.029606
34 , E ,0.761919 , 0.470672, 0.002670,0.000293
34 , H ,-1539.650871 , -1513.700016, 0.029752,0.027468
34 , Q ,0.718618 , 0.455469, 0.003613,0.000268
34 , F ,-2470.866981 , -1533.452798, 0.082645,0.028055
34 , Y ,-1733.162620 , -1191.289466, 0.036170,0.028869
34 , C ,-2878.342217 , -1794.536971, 0.031034,0.037624
34 , N ,-1978.775058 , -1156.929252, 0.016260,0.031417
34 , K ,0.891887 , 0.577780, 0.001511,0.000339
34 , D ,0.750023 , 0.843004, 0.013500,0.000291
35 , E ,1.189401 , 0.856822, 0.000457,0.002261
35 , H ,0.631342 , 0.733841, 0.021853,0.006767
35 , Q ,0.186598 , 0.073096, 0.058121,0.003553
35 , F ,-5221.897435 , -4175.706603, 0.040000,0.046400
35 , Y ,0.427655 , 0.594097, 0.055767,0.002416
35 , C ,-4666.240437 , -3550.032499, 0.073171,0.048186
35 , N ,1.488346 , 2.011202, 0.002228,0.002494
35 , K ,1.254189 , 0.998459, 0.000517,0.002300
35 , D ,0.897890 , 0.980453, 0.009551,0.001628
36 , E ,0.504032 , 0.407588, 0.016414,0.001564
36 , H ,-1579.357405 , -1123.725392, 0.060185,0.026552
36 , Q ,0.617480 , 0.632220, 0.016698,0.000479
36 , F ,-3528.597794 , -2234.311217, 0.097458,0.035498
36 , Y ,-2768.105179 , -1952.792823, 0.082397,0.031566
36 , C ,-2199.447321 , -1430.408428, 0.032590,0.029558
36 , N ,-3226.966106 , -2165.249041, 0.107784,0.026485
36 , K ,0.429737 , 0.210042, 0.011434,0.000730
36 , D ,-2112.961889 , -1594.092224, 0.035599,0.027492
37 , E ,0.539283 , 0.368691, 0.010401,0.000331
37 , H ,-2988.771972 , -2095.646614, 0.067961,0.027396
37 , Q ,0.712873 , 0.722533, 0.011656,0.000360
37 , F ,-4461.681449 , -3200.573449, 0.088106,0.029226
37 , Y ,-4047.953107 , -2847.277538, 0.106762,0.033071
37 , C ,-1833.281025 , -1014.414038, 0.029310,0.036777
37 , N ,-3920.755061 , -2682.297481, 0.092827,0.028650
37 , K ,0.475108 , 0.242746, 0.009272,0.000450
37 , D ,-2576.874463 , -1632.051793, 0.033445,0.030270
38 , E ,0.650961 , 0.463211, 0.006549,0.000126
38 , H ,-2157.124329 , -1634.572089, 0.068079,0.025447
38 , Q ,0.765255 , 0.767097, 0.009227,0.000785
38 , F ,-4303.314264 , -3102.605852, 0.100897,0.033533
38 , Y ,-3990.982995 , -2907.414727, 0.088123,0.027785
38 , C ,-1356.540293 , -623.429339, 0.024958,0.030935
38 , N ,-3022.716697 , -2357.429878, 0.086598,0.024635
38 , K ,0.523769 , 0.274650, 0.007217,0.000720
38 , D ,-2064.275692 , -1566.666362, 0.032468,0.026944
39 , E ,0.798163 , 0.736809, 0.006346,0.002146
39 , H ,-4892.734121 , -3499.677519, 0.124611,0.028854
39 , Q ,0.723042 , 0.373161, 0.002206,0.000174
39 , F ,-1094.442496 , -748.060411, 0.025424,0.034839
39 , Y ,-5373.750373 , -4030.723434, 0.146825,0.033022
39 , C ,-1555.231070 , -1061.833716, 0.015924,0.027711
39 , N ,-4165.084853 , -2964.681913, 0.121739,0.027045
39 , K ,0.341854 , 0.116914, 0.014160,0.000231
39 , D ,-2775.876694 , -2033.891887, 0.024540,0.035658
40 , E ,-3460.248931 , -2271.854353, 0.047273,0.030748
40 , H ,0.798477 , 0.443116, 0.001654,0.000300
40 , Q ,-2569.405514 , -1786.895413, 0.033058,0.033937
40 , F ,0.826324 , 0.403697, 0.001047,0.001217
40 , Y ,1.066959 , 0.747243, 0.000808,0.000177
40 , C ,0.988412 , 0.805631, 0.002005,0.000083
40 , N ,1.264332 , 0.865921, 0.000260,0.000838
40 , K ,-3511.263746 , -2567.458898, 0.041667,0.029190
40 , D ,1.153424 , 0.713568, 0.000317,0.001200
41 , E ,0.808932 , 0.500546, 0.002114,0.000306
41 , H ,-1307.989494 , -813.954374, 0.026270,0.029583
41 , Q ,0.866457 , 0.692034, 0.003296,0.000120
41 , F ,-5811.439116 , -4171.354088, 0.078571,0.042847
41 , Y ,-3927.411471 , -2703.686807, 0.086345,0.028887
41 , C ,-3317.802083 , -1999.816207, 0.066667,0.038127
41 , N ,-3662.823327 , -2377.252623, 0.039387,0.039329
41 , K ,0.916199 , 0.465611, 0.000667,0.000173
41 , D ,-741.593033 , -83.863544, 0.016835,0.038667
42 , E ,0.623468 , 0.291179, 0.003324,0.000178
42 , H ,-3657.555627 , -2601.141948, 0.099825,0.031797
42 , Q ,0.577931 , 0.335017, 0.006404,0.000809
42 , F ,0.786970 , 0.706554, 0.006324,0.000167
42 , Y ,-4966.521853 , -3728.023307, 0.095865,0.029589
42 , C ,-5823.179614 , -4378.856479, 0.167752,0.035171
42 , N ,-4638.393857 , -3421.744604, 0.082661,0.034816
42 , K ,0.529001 , 0.176777, 0.003840,0.001012
42 , D ,-3887.574430 , -2820.657124, 0.073913,0.033183
43 , E ,0.630496 , 0.492205, 0.008869,0.000380
43 , H ,-2577.379040 , -1869.449939, 0.043860,0.027537
43 , Q ,0.699546 , 0.591926, 0.007867,0.000147
43 , F ,-2738.066163 , -2161.062666, 0.032129,0.026931
43 , Y ,-3439.492710 , -2290.843657, 0.058252,0.029644
43 , C ,-3139.542403 , -2296.368485, 0.060056,0.032678
43 , N ,-2655.612187 , -1909.627261, 0.061931,0.026161
43 , K ,0.580814 , 0.322868, 0.005803,0.000272
43 , D ,-2124.687954 , -1674.605142, 0.029255,0.026571
44 , E ,0.538752 , 0.404008, 0.012326,0.000446
44 , H ,-2330.171636 , -1767.370714, 0.040847,0.032429
44 , Q ,0.653112 , 0.539111, 0.009061,0.000407
44 , F ,-2212.395228 , -1534.730062, 0.022472,0.028699
44 , Y ,-2854.409309 , -1862.329790, 0.073298,0.033332
44 , C ,-2567.677902 , -1609.700729, 0.061469,0.034684
44 , N ,-2326.832211 , -1555.007075, 0.079430,0.025966
44 , K ,0.594031 , 0.382312, 0.007039,0.000144
44 , D ,-795.702739 , -600.687927, 0.039216,0.027600
45 , E ,0.770976 , 0.580437, 0.004176,0.000506
45 , H ,-2026.118199 , -1479.942804, 0.051360,0.026564
45 , Q ,0.735372 , 0.611606, 0.006551,0.000315
45 , F ,-2136.185641 , -1618.054716, 0.032680,0.027470
45 , Y ,-3369.278173 , -2341.696843, 0.051948,0.034949
45 , C ,-3206.330670 , -2243.220624, 0.046200,0.035481
45 , N ,-2732.386400 , -1823.715040, 0.057803,0.027500
45 , K ,0.561167 , 0.369322, 0.008704,0.000276
45 , D ,-1543.079684 , -1359.231929, 0.023490,0.026791
46 , E ,0.728179 , 0.532179, 0.004787,0.000376
46 , H ,-1874.213206 , -1379.242876, 0.047976,0.026879
46 , Q ,0.637099 , 0.543278, 0.010436,0.000097
46 , F ,-2418.194951 , -1804.569546, 0.030000,0.028099
46 , Y ,-3595.591531 , -2554.345314, 0.065000,0.027974
46 , C ,-3360.701122 , -2328.438033, 0.067143,0.033976
46 , N ,-3209.294237 , -2242.294522, 0.062264,0.027719
46 , K ,0.598655 , 0.397293, 0.007314,0.000075
46 , D ,-2130.639389 , -1621.565746, 0.024845,0.027661
47 , E ,0.713102 , 0.551273, 0.006023,0.000645
47 , H ,-2007.718591 , -1508.388809, 0.054896,0.031973
47 , Q ,0.625019 , 0.548389, 0.011696,0.000082
47 , F ,-2234.626079 , -1636.470656, 0.030303,0.028209
47 , Y ,-3402.746767 , -2409.081830, 0.061750,0.027901
47 , C ,-2817.745768 , -1820.189470, 0.068436,0.034105
47 , N ,-2969.046549 , -2012.993950, 0.073308,0.027383
47 , K ,0.529508 , 0.346026, 0.009990,0.000074
47 , D ,-1694.214164 , -1346.541395, 0.024615,0.027129
48 , E ,-2936.053331 , -2709.036462, 0.016949,0.027418
48 , H ,0.735429 , 0.682722, 0.008690,0.000328
48 , Q ,0.932163 , 0.838202, 0.003562,0.000140
48 , F ,-2097.240321 , -1345.870127, 0.025478,0.029681
48 , Y ,0.819650 , 0.787676, 0.006930,0.000521
48 , C ,-1628.124230 , -885.149504, 0.027473,0.029619
48 , N ,0.821874 , 0.803571, 0.007113,0.000280
48 , K ,0.770830 , 0.676152, 0.006521,0.000424
48 , D ,0.759137 , 0.627518, 0.005827,0.000137
49 , E ,-1425.885540 , -1228.002710, 0.010554,0.027059
49 , H ,0.860457 , 0.850349, 0.006308,0.000544
49 , Q ,0.811572 , 0.719813, 0.005673,0.000191
49 , F ,-1864.330616 , -1147.241224, 0.022088,0.029846
49 , Y ,0.854896 , 0.795465, 0.005448,0.000349
49 , C ,-2023.624478 , -1368.278835, 0.024691,0.028849
49 , N ,0.800386 , 0.768224, 0.007338,0.000229
49 , K ,0.831062 , 0.715906, 0.004783,0.000644
49 , D ,0.846669 , 0.714981, 0.004279,0.000140
50 , E ,-2847.709033 , -1971.079634, 0.021429,0.036092
50 , H ,0.907716 , 0.748994, 0.002983,0.000474
50 , Q ,-1933.722100 , -1121.489233, 0.016949,0.037302
50 , F ,0.939002 , 0.756025, 0.002419,0.000340
50 , Y ,1.185267 , 1.013555, 0.001012,0.000512
50 , C ,1.080635 , 0.897567, 0.001413,0.000276
50 , N ,0.709270 , 0.568814, 0.006718,0.000181
50 , K ,-1980.709835 , -1283.819467, 0.019608,0.035798
50 , D ,1.073217 , 0.768736, 0.000861,0.000037
51 , E ,0.983960 , 0.726061, 0.001453,0.000290
51 , H ,-2104.150612 , -1403.036106, 0.017745,0.030297
51 , Q ,0.866402 , 0.712466, 0.003566,0.000021
51 , F ,-2379.514429 , -1587.539275, 0.027668,0.035205
51 , Y ,-1656.580674 , -904.346094, 0.021792,0.030609
51 , C ,-3555.426858 , -2209.315484, 0.048406,0.032673
