6 , Q ,0.808817 , 0.745552, 0.003381,0.000062
6 , F ,0.425592 , 0.700064, 0.055040,0.000249
6 , Y ,0.436197 , 0.689254, 0.049745,0.000616
6 , C ,0.716264 , 0.931849, 0.014375,0.000232
6 , N ,0.495757 , 0.762552, 0.040451,0.000302
6 , K ,0.636878 , 0.394261, 0.002553,0.000229
6 , D ,0.698898 , 0.816682, 0.011174,0.000348
7 , E ,0.765854 , 0.878568, 0.008389,0.000036
7 , H ,0.913430 , 0.818173, 0.001847,0.000010
7 , Q ,0.795450 , 0.884194, 0.006778,0.000138
7 , F ,0.854039 , 0.926887, 0.004955,0.000055
7 , Y ,0.964383 , 0.937107, 0.002015,0.000092
7 , C ,0.752266 , 0.793403, 0.006857,0.000318
7 , N ,0.893211 , 0.908249, 0.003287,0.000046
7 , K ,2.085365 , 2.097525, 0.000014,0.004380
7 , D ,0.918392 , 0.902134, 0.002584,0.000068
8 , E ,0.474306 , 1.127655, 0.085205,0.001324
8 , H ,1.329409 , 0.596181, 0.000005,0.000165
8 , Q ,0.506743 , 1.018499, 0.063807,0.002392
8 , F ,0.963868 , 0.191862, 0.000011,0.003115
8 , Y ,0.951086 , 0.370958, 0.000065,0.000946
8 , C ,0.908466 , 0.449834, 0.000205,0.000130
8 , N ,0.970871 , 0.353236, 0.000045,0.000102
8 , K ,0.307466 , 0.792244, 0.120486,0.001139
8 , D ,1.003861 , 0.212494, 0.000008,0.000575
9 , E ,0.852719 , 0.235848, 0.000064,0.000812
9 , H ,-0.235482 , 0.174730, 0.453243,0.000799
9 , Q ,0.555873 , -0.022176, 0.000197,0.000251
9 , F ,0.783769 , 1.140141, 0.015813,0.000212
9 , Y ,-10598.062443 , -13688.070770, 0.435556,0.073847
9 , C ,-8561.271870 , -11084.422831, 0.538462,0.052650
9 , N ,-50066.524110 , -86563.194778, 0.391304,0.171078
9 , K ,0.823335 , -0.050971, 0.000006,0.002089
9 , D ,0.160632 , 0.880350, 0.233152,0.000454
10 , E ,0.636594 , 0.765101, 0.015476,0.000252
10 , H ,0.924231 , 0.792778, 0.001464,0.000085
10 , Q ,0.678363 , 0.788694, 0.012132,0.000151
10 , F ,0.427372 , 0.543198, 0.035038,0.000463
10 , Y ,0.832109 , 0.831104, 0.004049,0.000019
10 , C ,0.825972 , 0.888245, 0.005293,0.000109
10 , N ,0.960329 , 0.952503, 0.002226,0.000089
10 , K ,0.617278 , 0.606736, 0.009646,0.000191
10 , D ,0.910260 , 0.688654, 0.000978,0.000507
11 , E ,0.565428 , 0.489547, 0.008872,0.000373
11 , H ,0.670809 , 0.568586, 0.005061,0.000258
11 , Q ,0.661171 , 0.447458, 0.002795,0.000084
11 , F ,0.573005 , 0.676836, 0.018452,0.000259
11 , Y ,0.605405 , 0.596471, 0.010196,0.000660
11 , C ,0.787960 , 0.956050, 0.009288,0.000180
11 , N ,0.460534 , 0.591467, 0.031887,0.000250
11 , K ,0.539605 , 0.392682, 0.006739,0.000481
11 , D ,0.697482 , 0.733882, 0.008453,0.000557
12 , E ,0.722416 , 0.638944, 0.004403,0.000217
12 , H ,0.815444 , 0.736259, 0.003032,0.000162
12 , Q ,0.558325 , 0.407101, 0.006162,0.000267
12 , F ,0.585879 , 0.683657, 0.017268,0.000324
12 , Y ,0.631394 , 0.690819, 0.012167,0.000291
12 , C ,1.054988 , 1.216952, 0.002739,0.000432
12 , N ,0.464841 , 0.587467, 0.030717,0.000154
12 , K ,0.520406 , 0.425337, 0.009713,0.000269
12 , D ,0.815939 , 0.763285, 0.003465,0.000314
13 , E ,0.543572 , 0.343498, 0.004881,0.000771
13 , H ,0.352654 , 0.520339, 0.054736,0.000227
13 , Q ,0.568631 , 0.374674, 0.004577,0.000133
13 , F ,0.666480 , 0.855676, 0.016548,0.000957
13 , Y ,0.386459 , 0.647547, 0.061573,0.000134
13 , C ,0.579060 , 0.966061, 0.038619,0.000334
13 , N ,0.430676 , 0.634854, 0.044914,0.000414
13 , K ,0.717429 , 0.376476, 0.000954,0.000090
13 , D ,0.678511 , 0.996549, 0.021600,0.000751
14 , E ,0.457575 , 0.218193, 0.005019,0.000688
14 , H ,0.286478 , 0.547174, 0.088542,0.000063
14 , Q ,0.490802 , 0.277900, 0.005339,0.000125
14 , F ,0.454409 , 0.908391, 0.069715,0.000213
14 , Y ,0.206417 , 0.546187, 0.135716,0.000593
14 , C ,0.454794 , 0.820066, 0.059030,0.000309
14 , N ,0.195706 , 0.556025, 0.145414,0.000559
14 , K ,0.491515 , 0.188855, 0.002775,0.000141
14 , D ,0.573287 , 0.904461, 0.033899,0.000654
15 , E ,0.173823 , 0.533343, 0.149968,0.000592
15 , H ,0.800922 , 0.412173, 0.000460,0.000728
15 , Q ,0.079812 , 0.325083, 0.170483,0.000188
15 , F ,0.519189 , 0.336838, 0.005837,0.000538
15 , Y ,0.614958 , 0.372296, 0.002711,0.001269
15 , C ,0.556336 , 0.359553, 0.004704,0.001047
15 , N ,0.661336 , 0.476347, 0.003291,0.001357
15 , K ,0.362389 , 0.720356, 0.078977,0.001156
15 , D ,1.512550 , 0.803953, 0.000002,0.003544
16 , E ,0.648502 , 0.452485, 0.003317,0.001105
16 , H ,0.760172 , 0.638394, 0.003119,0.000274
16 , Q ,0.624920 , 0.505479, 0.005539,0.000643
16 , F ,0.302672 , 0.543350, 0.079467,0.000088
16 , Y ,0.614620 , 0.630168, 0.011070,0.001217
16 , C ,0.696956 , 0.856692, 0.013408,0.000161
16 , N ,0.746867 , 0.671378, 0.004132,0.000481
16 , K ,0.577282 , 0.403048, 0.004982,0.000660
16 , D ,1.092323 , 0.924628, 0.000559,0.000860
17 , E ,0.283819 , 0.036346, 0.008256,0.000719
17 , H ,0.206618 , 0.373329, 0.094162,0.000670
17 , Q ,0.760129 , 0.166784, 0.000097,0.000883
17 , F ,0.295287 , 0.524571, 0.080966,0.001911
17 , Y ,0.144464 , 0.425891, 0.148609,0.000098
17 , C ,0.392554 , 0.661329, 0.061297,0.000130
17 , N ,0.069341 , 0.308506, 0.173082,0.000348
17 , K ,0.501003 , 0.112082, 0.001348,0.000714
17 , D ,0.135442 , 0.354758, 0.136018,0.000658
18 , E ,0.796505 , 0.544547, 0.001275,0.000269
18 , H ,0.581611 , 0.667811, 0.016611,0.000055
18 , Q ,0.893605 , 0.622357, 0.000763,0.000171
18 , F ,0.691205 , 0.934812, 0.017413,0.000209
18 , Y ,0.638815 , 0.838042, 0.019084,0.000030
18 , C ,0.711700 , 1.037728, 0.019959,0.000087
18 , N ,0.563365 , 0.701483, 0.021489,0.000225
18 , K ,0.803243 , 0.516490, 0.001006,0.000184
18 , D ,0.792052 , 0.911900, 0.007724,0.000024
19 , E ,0.852665 , 0.512523, 0.000576,0.000563
19 , H ,0.465679 , 0.520940, 0.023887,0.000188
19 , Q ,0.514818 , 0.283196, 0.004395,0.000608
19 , F ,0.475721 , 0.785281, 0.049147,0.000256
19 , Y ,0.518625 , 0.690208, 0.028844,0.000200
19 , C ,0.735357 , 1.024833, 0.016234,0.000438
19 , N ,0.482988 , 0.654922, 0.032766,0.000291
19 , K ,0.512221 , 0.268758, 0.004078,0.000666
19 , D ,0.631145 , 0.674948, 0.011589,0.000176
20 , E ,0.728874 , 0.507707, 0.002008,0.000142
20 , H ,0.603928 , 0.625098, 0.011774,0.000201
20 , Q ,0.675423 , 0.522895, 0.003760,0.000391
20 , F ,0.497116 , 0.734959, 0.037650,0.000122
20 , Y ,0.468423 , 0.623653, 0.033298,0.000164
20 , C ,0.608531 , 0.747931, 0.018167,0.000654
20 , N ,0.573781 , 0.691773, 0.019125,0.000221
20 , K ,0.758325 , 0.522352, 0.001645,0.000131
20 , D ,0.495807 , 0.498678, 0.017144,0.000183
21 , E ,0.802941 , 0.726076, 0.003224,0.000366
21 , H ,0.773671 , 0.714626, 0.004044,0.000105
21 , Q ,0.834132 , 0.688703, 0.002033,0.000072
21 , F ,0.604890 , 0.830475, 0.023288,0.000275
21 , Y ,0.711311 , 0.772620, 0.008748,0.000105
21 , C ,0.773776 , 0.886596, 0.008142,0.000087
21 , N ,0.728279 , 0.795705, 0.008253,0.000062
21 , K ,0.978581 , 0.751499, 0.000690,0.000122
21 , D ,0.865525 , 0.808188, 0.002713,0.000177
22 , E ,0.740664 , 0.469876, 0.001410,0.000223
22 , H ,0.628739 , 0.621350, 0.009370,0.000185
22 , Q ,0.795067 , 0.511711, 0.001060,0.000564
22 , F ,0.565714 , 0.804034, 0.028716,0.000482
22 , Y ,0.629623 , 0.750713, 0.015231,0.000193
22 , C ,0.699654 , 0.888179, 0.014483,0.000318
22 , N ,0.539361 , 0.623295, 0.020192,0.000568
22 , K ,0.646348 , 0.394140, 0.002314,0.000284
22 , D ,0.690621 , 0.728117, 0.008875,0.000840
23 , E ,0.809407 , 0.530791, 0.001036,0.000248
23 , H ,0.622631 , 0.636503, 0.010617,0.000205
23 , Q ,0.581676 , 0.370251, 0.003872,0.000233
23 , F ,0.398277 , 0.612113, 0.052601,0.000452
23 , Y ,0.702076 , 0.863359, 0.012875,0.000174
23 , C ,0.755491 , 1.067908, 0.016007,0.000322
23 , N ,0.683067 , 0.852230, 0.014024,0.000702
23 , K ,0.835386 , 0.562115, 0.000968,0.000499
23 , D ,0.799447 , 0.841703, 0.005550,0.000587
24 , E ,0.713611 , 0.573225, 0.003398,0.000306
24 , H ,0.579646 , 0.622207, 0.014224,0.000180
24 , Q ,0.910810 , 0.671281, 0.000857,0.000174
24 , F ,0.500091 , 0.760009, 0.039462,0.000217
24 , Y ,0.624332 , 0.731826, 0.014965,0.000321
24 , C ,0.614056 , 0.776839, 0.019132,0.000173
24 , N ,0.565716 , 0.704008, 0.021043,0.000253
24 , K ,0.599045 , 0.390367, 0.003710,0.000303
24 , D ,0.829981 , 0.805219, 0.003624,0.000105
25 , E ,0.993763 , 0.765164, 0.000640,0.000768
25 , H ,0.680847 , 0.698933, 0.008328,0.000244
25 , Q ,0.768198 , 0.528223, 0.001549,0.000133
25 , F ,0.454548 , 0.630048, 0.038130,0.000369
25 , Y ,0.639263 , 0.808234, 0.017214,0.000390
25 , C ,0.620213 , 0.878919, 0.024460,0.000154
25 , N ,0.720727 , 0.859225, 0.010892,0.000487
25 , K ,0.907058 , 0.640298, 0.000745,0.000176
25 , D ,0.810852 , 0.881892, 0.005841,0.000438
26 , E ,0.748297 , 0.686895, 0.004383,0.000139
26 , H ,0.616667 , 0.601837, 0.009502,0.000087
26 , Q ,0.750781 , 0.563534, 0.002230,0.000204
26 , F ,0.578080 , 0.804022, 0.026190,0.000215
26 , Y ,0.625080 , 0.726084, 0.014534,0.000200
26 , C ,0.735933 , 0.964873, 0.013872,0.000106
26 , N ,0.449021 , 0.536844, 0.028793,0.000120
26 , K ,0.684304 , 0.503353, 0.003090,0.000458
26 , D ,0.730844 , 0.678815, 0.005022,0.000055
27 , E ,0.604795 , 0.481951, 0.005899,0.000703
27 , H ,0.816369 , 0.751766, 0.003262,0.000042
27 , Q ,0.804012 , 0.596833, 0.001626,0.000127
27 , F ,0.489585 , 0.688967, 0.034790,0.000233
27 , Y ,0.691357 , 0.736994, 0.008964,0.000082
27 , C ,0.846526 , 0.936177, 0.005467,0.000047
27 , N ,0.559213 , 0.639239, 0.018038,0.000686
27 , K ,0.700638 , 0.487620, 0.002367,0.000392
27 , D ,0.818265 , 0.747194, 0.003130,0.000114
28 , E ,0.964495 , 0.778525, 0.000901,0.000741
28 , H ,0.817320 , 0.877658, 0.005380,0.000323
28 , Q ,0.668860 , 0.515708, 0.003853,0.000435
28 , F ,0.440930 , 0.634382, 0.041352,0.000219
28 , Y ,0.618530 , 0.739664, 0.016385,0.000360
28 , C ,0.746570 , 0.906892, 0.010944,0.000268
28 , N ,0.453551 , 0.547414, 0.029217,0.000079
28 , K ,0.867164 , 0.649389, 0.001175,0.000217
28 , D ,0.844317 , 0.818440, 0.003478,0.000134
29 , E ,0.955707 , 0.874366, 0.001603,0.000304
29 , H ,0.833017 , 0.794580, 0.003378,0.000174
29 , Q ,0.742577 , 0.640968, 0.003747,0.000192
29 , F ,0.582550 , 0.802673, 0.025510,0.000071
29 , Y ,0.707311 , 0.744293, 0.008121,0.000023
29 , C ,0.814484 , 0.877996, 0.005693,0.000296
29 , N ,0.774168 , 0.858833, 0.007209,0.000105
29 , K ,0.894716 , 0.707531, 0.001241,0.000112
29 , D ,0.894772 , 0.813335, 0.002157,0.000016
30 , E ,0.611248 , 0.482004, 0.005554,0.000211
30 , H ,0.769730 , 0.696166, 0.003810,0.000088
30 , Q ,0.715542 , 0.592138, 0.003719,0.000324
30 , F ,0.455609 , 0.660428, 0.041226,0.000513
30 , Y ,0.794273 , 0.867674, 0.006342,0.000058
30 , C ,0.863324 , 0.971326, 0.005387,0.000110
30 , N ,0.623639 , 0.689292, 0.012974,0.000187
30 , K ,0.695542 , 0.509367, 0.002857,0.001452
30 , D ,0.843140 , 0.814610, 0.003405,0.000275
31 , E ,0.806678 , 0.639012, 0.001994,0.000336
31 , H ,0.841130 , 0.866014, 0.004220,0.000261
31 , Q ,0.778864 , 0.599917, 0.002118,0.000082
31 , F ,0.516393 , 0.754835, 0.034783,0.000182
31 , Y ,0.577540 , 0.673283, 0.017672,0.000705
31 , C ,0.717290 , 0.880871, 0.012561,0.000142
31 , N ,0.575170 , 0.694833, 0.019119,0.000107
31 , K ,0.779650 , 0.563858, 0.001710,0.000204
31 , D ,0.980892 , 0.950521, 0.001879,0.000517
32 , E ,0.615168 , 0.483877, 0.005454,0.000934
32 , H ,0.575048 , 0.578337, 0.012185,0.000062
32 , Q ,0.773491 , 0.639362, 0.002753,0.000102
32 , F ,0.475439 , 0.639648, 0.033400,0.000093
32 , Y ,0.538037 , 0.626340, 0.019901,0.000268
32 , C ,0.670552 , 0.795141, 0.013174,0.000260
32 , N ,0.605874 , 0.702696, 0.015606,0.000097
32 , K ,0.559625 , 0.418620, 0.006385,0.000256
32 , D ,0.830257 , 0.788061, 0.003313,0.000805
33 , E ,0.532422 , 0.329297, 0.004919,0.000710
33 , H ,0.601439 , 0.717259, 0.016949,0.000404
33 , Q ,0.667248 , 0.364321, 0.001505,0.000339
33 , F ,0.435965 , 0.771448, 0.059714,0.000078
33 , Y ,0.438097 , 0.636864, 0.043047,0.000317
33 , C ,0.781106 , 1.077541, 0.013727,0.000080
33 , N ,0.374446 , 0.601993, 0.059112,0.000281
33 , K ,0.575634 , 0.330036, 0.003170,0.000135
33 , D ,0.717684 , 0.879140, 0.012082,0.000162
34 , E ,0.775244 , 0.543900, 0.001595,0.000172
34 , H ,0.780239 , 0.738247, 0.004230,0.000498
34 , Q ,0.624555 , 0.381029, 0.002690,0.000314
34 , F ,0.581832 , 0.883971, 0.031322,0.000264
34 , Y ,0.625275 , 0.809361, 0.019040,0.000045
34 , C ,0.665242 , 0.924681, 0.020392,0.000091
34 , N ,0.643391 , 0.816200, 0.017125,0.000316
34 , K ,0.750178 , 0.485868, 0.001456,0.000893
34 , D ,0.791829 , 0.803102, 0.005060,0.000154
35 , E ,0.055032 , -0.063310, 0.073879,0.018670
35 , H ,0.567398 , 0.667684, 0.020489,0.009655
35 , Q ,1.125966 , 0.784279, 0.000202,0.002333
35 , F ,1.171256 , 2.007366, 0.007802,0.002490
35 , Y ,0.983313 , 1.334907, 0.006993,0.000744
35 , C ,1.291602 , 2.569411, 0.008428,0.008094
35 , N ,0.522160 , 0.626351, 0.023401,0.000449
35 , K ,0.552816 , 0.448156, 0.010441,0.004287
35 , D ,3.170849 , 3.599189, 0.000000,0.010581
36 , E ,0.650106 , 0.514138, 0.004554,0.000404
36 , H ,0.432448 , 0.531007, 0.031921,0.000131
36 , Q ,0.562283 , 0.610179, 0.015734,0.000229
36 , F ,0.395429 , 0.709726, 0.066116,0.000131
36 , Y ,0.378117 , 0.583380, 0.055460,0.000219
36 , C ,0.673705 , 0.851688, 0.015375,0.000608
36 , N ,0.356875 , 0.596455, 0.065438,0.000340
36 , K ,0.434611 , 0.271221, 0.009172,0.000600
36 , D ,0.535175 , 0.621362, 0.020255,0.000086
37 , E ,0.600053 , 0.494478, 0.006607,0.000877
37 , H ,0.389501 , 0.546648, 0.046336,0.000402
37 , Q ,0.606178 , 0.590043, 0.009907,0.000256
37 , F ,0.439355 , 0.789411, 0.061112,0.000251
37 , Y ,0.335793 , 0.620756, 0.078191,0.000132
37 , C ,0.597629 , 0.769724, 0.020951,0.000124
37 , N ,0.369052 , 0.637961, 0.067266,0.000634
37 , K ,0.592889 , 0.353529, 0.003101,0.000500
37 , D ,0.599871 , 0.703312, 0.016457,0.000084
38 , E ,0.549956 , 0.387199, 0.005880,0.000277
38 , H ,0.523150 , 0.637395, 0.023454,0.000195
38 , Q ,0.695842 , 0.734760, 0.008437,0.000149
38 , F ,0.410886 , 0.705542, 0.059682,0.000117
38 , Y ,0.326127 , 0.550928, 0.070696,0.000302
38 , C ,0.743650 , 0.891490, 0.010489,0.000175
38 , N ,0.385783 , 0.604021, 0.055562,0.000130
38 , K ,0.584539 , 0.304817, 0.002384,0.000475
38 , D ,0.700837 , 0.810915, 0.010867,0.000526
39 , E ,0.750505 , 0.644483, 0.003490,0.002335
39 , H ,0.466275 , 0.927531, 0.067063,0.000223
39 , Q ,0.854448 , 0.390790, 0.000233,0.001326
39 , F ,0.689726 , 0.769297, 0.010207,0.000094
39 , Y ,0.288247 , 0.676272, 0.109390,0.000371
39 , C ,0.615513 , 0.707924, 0.014572,0.000432
39 , N ,0.273559 , 0.630029, 0.111534,0.000368
39 , K ,0.560757 , 0.226092, 0.001646,0.000863
39 , D ,0.541439 , 0.735559, 0.027798,0.000349
40 , E ,0.727557 , 1.037189, 0.017786,0.001428
40 , H ,1.107415 , 0.622729, 0.000079,0.000114
40 , Q ,0.720079 , 0.961613, 0.015176,0.000197
40 , F ,0.919912 , 0.437070, 0.000162,0.000230
40 , Y ,1.026838 , 0.750099, 0.000427,0.000041
40 , C ,0.944622 , 0.787203, 0.001178,0.000330
40 , N ,1.080659 , 0.826826, 0.000390,0.000204
40 , K ,0.754098 , 0.991969, 0.013267,0.000630
40 , D ,1.103411 , 0.630260, 0.000086,0.000196
41 , E ,0.925798 , 0.611679, 0.000513,0.000210
41 , H ,0.926601 , 1.064602, 0.004516,0.000127
41 , Q ,0.997451 , 0.784764, 0.000701,0.000263
41 , F ,0.388469 , 0.841709, 0.088217,0.000313
41 , Y ,0.664210 , 1.067503, 0.028094,0.000185
41 , C ,0.672716 , 1.069368, 0.027601,0.000165
41 , N ,0.592851 , 0.907411, 0.030902,0.000247
41 , K ,0.892365 , 0.463869, 0.000268,0.001236
41 , D ,0.692179 , 0.871690, 0.014395,0.000169
42 , E ,0.617947 , 0.343602, 0.002227,0.000379
42 , H ,0.318358 , 0.578834, 0.078601,0.000171
42 , Q ,0.573131 , 0.336217, 0.003374,0.000108
42 , F ,0.675163 , 0.623207, 0.006315,0.000218
42 , Y ,0.404746 , 0.755468, 0.069279,0.000052
42 , C ,0.332811 , 0.810390, 0.109199,0.000138
42 , N ,0.388095 , 0.637718, 0.059244,0.000020
42 , K ,0.613536 , 0.286871, 0.001537,0.000457
42 , D ,0.321046 , 0.581308, 0.078752,0.000419
43 , E ,0.863391 , 0.664141, 0.001298,0.000955
43 , H ,0.493148 , 0.624703, 0.027941,0.000170
43 , Q ,0.706639 , 0.601950, 0.004261,0.000027
43 , F ,0.587393 , 0.716571, 0.018618,0.000398
43 , Y ,0.572176 , 0.807627, 0.027505,0.000352
43 , C ,0.596870 , 0.874934, 0.027935,0.000178
43 , N ,0.481070 , 0.694762, 0.037435,0.000095
43 , K ,0.608408 , 0.412309, 0.003812,0.000121
43 , D ,0.799887 , 0.935577, 0.007631,0.000488
44 , E ,0.940374 , 0.707440, 0.000772,0.001166
44 , H ,0.552557 , 0.670816, 0.020908,0.000189
44 , Q ,0.698792 , 0.595088, 0.004460,0.000285
44 , F ,0.583357 , 0.760278, 0.022408,0.000135
44 , Y ,0.554594 , 0.827498, 0.032574,0.000303
44 , C ,0.694713 , 0.979843, 0.018956,0.000225
44 , N ,0.408043 , 0.582921, 0.044813,0.000081
44 , K ,0.357213 , 0.226599, 0.014904,0.000709
44 , D ,0.469990 , 0.550091, 0.025793,0.000280
45 , E ,0.766327 , 0.597191, 0.002330,0.000595
45 , H ,0.554046 , 0.683419, 0.021624,0.000085
45 , Q ,0.739806 , 0.664787, 0.004308,0.000206
45 , F ,0.634831 , 0.791506, 0.016995,0.000137
45 , Y ,0.583134 , 0.834107, 0.027387,0.000170
45 , C ,0.568571 , 0.838234, 0.030850,0.000217
45 , N ,0.449830 , 0.619502, 0.037592,0.000100
45 , K ,1.802510 , 1.256224, 0.000003,0.005326
45 , D ,0.498965 , 0.552954, 0.020760,0.000286
46 , E ,0.668713 , 0.537079, 0.004296,0.000413
46 , H ,0.592305 , 0.747990, 0.020227,0.000047
46 , Q ,0.909024 , 0.779796, 0.001568,0.000231
46 , F ,0.627172 , 0.787711, 0.017491,0.000144
46 , Y ,0.475887 , 0.687333, 0.038267,0.000383
46 , C ,0.529757 , 0.772244, 0.033610,0.000072
46 , N ,0.381880 , 0.537088, 0.046996,0.000081
46 , K ,0.528114 , 0.328850, 0.005079,0.000306
46 , D ,0.606417 , 0.700823, 0.015283,0.000244
47 , E ,0.748765 , 0.556285, 0.002192,0.000104
47 , H ,0.563231 , 0.715152, 0.022560,0.000070
47 , Q ,0.824823 , 0.700851, 0.002315,0.000224
47 , F ,0.578475 , 0.727636, 0.020743,0.000207
47 , Y ,0.478208 , 0.710522, 0.039994,0.000195
47 , C ,0.603222 , 0.854707, 0.025342,0.000133
47 , N ,0.397663 , 0.561077, 0.045261,0.000162
47 , K ,0.509464 , 0.353928, 0.007158,0.000184
47 , D ,0.581851 , 0.641456, 0.014894,0.000061
48 , E ,0.579810 , 0.621097, 0.013978,0.001030
48 , H ,0.920083 , 0.844336, 0.001964,0.000109
48 , Q ,0.833919 , 0.795212, 0.003387,0.000320
48 , F ,0.574399 , 0.810062, 0.027755,0.000920
48 , Y ,0.889189 , 0.868924, 0.002925,0.000258
48 , C ,0.808500 , 1.002380, 0.009145,0.000239
48 , N ,0.660091 , 0.685492, 0.009375,0.000092
48 , K ,0.742256 , 0.664269, 0.004198,0.000494
48 , D ,0.698764 , 0.598298, 0.004507,0.000152
49 , E ,0.679479 , 0.669470, 0.007392,0.000418
49 , H ,0.959599 , 0.883216, 0.001645,0.000248
49 , Q ,0.832702 , 0.772589, 0.003092,0.000998
49 , F ,0.584919 , 0.797672, 0.024859,0.000363
49 , Y ,0.915760 , 0.887729, 0.002501,0.000068
49 , C ,0.809808 , 1.010305, 0.009224,0.000093
49 , N ,0.734367 , 0.782633, 0.007476,0.000241
49 , K ,0.717909 , 0.631488, 0.004467,0.000228
49 , D ,0.734057 , 0.635481, 0.003897,0.000218
50 , E ,0.689793 , 0.890429, 0.015807,0.000207
50 , H ,0.974870 , 0.750567, 0.000705,0.000342
50 , Q ,0.644234 , 0.803109, 0.016564,0.000578
50 , F ,0.787112 , 0.598297, 0.001945,0.000301
50 , Y ,0.999061 , 0.926374, 0.001411,0.000070
50 , C ,0.978000 , 0.851833, 0.001219,0.000455
50 , N ,0.946521 , 0.775189, 0.001086,0.000117
50 , K ,0.514615 , 0.611944, 0.023334,0.001321
50 , D ,1.163124 , 0.782230, 0.000127,0.000546
51 , E ,0.911380 , 0.660283, 0.000799,0.001236
51 , H ,0.613534 , 0.782236, 0.019304,0.000279
51 , Q ,0.858918 , 0.712761, 0.001810,0.000051
51 , F ,0.581371 , 0.789555, 0.024626,0.000162
51 , Y ,0.610632 , 0.743904, 0.017516,0.000110
51 , C ,0.627728 , 0.988619, 0.030129,0.000039
51 , N ,0.632172 , 0.799928, 0.017767,0.000063
51 , K ,0.796808 , 0.612541, 0.001925,0.000270
51 , D ,0.748209 , 0.839630, 0.008324,0.000065
52 , E ,0.861967 , 1.022502, 0.006365,0.000522
52 , H ,0.771590 , 0.558851, 0.001822,0.000159
52 , Q ,0.447221 , 0.765253, 0.055078,0.000250
52 , F ,0.706560 , 0.743652, 0.008099,0.000137
52 , Y ,0.812347 , 0.664311, 0.002187,0.000172
52 , C ,0.763821 , 0.645257, 0.003141,0.000094
52 , N ,0.691611 , 0.549088, 0.003722,0.000340
52 , K ,0.491016 , 0.509894, 0.018633,0.000220
52 , D ,0.748501 , 0.408590, 0.000855,0.000508
53 , E ,0.601010 , 0.678724, 0.014759,0.001031
53 , H ,0.628639 , 0.441731, 0.003602,0.000812
53 , Q ,0.658433 , 0.553843, 0.005158,0.000203
53 , F ,0.731467 , 0.515642, 0.002048,0.000088
53 , Y ,0.595668 , 0.508289, 0.007225,0.000293
53 , C ,0.533624 , 0.541038, 0.015159,0.000691
53 , N ,0.635952 , 0.546041, 0.006064,0.000231
53 , K ,0.833200 , 0.817841, 0.003838,0.001071
53 , D ,0.744941 , 0.458866, 0.001257,0.000595
54 , E ,0.723878 , 0.541008, 0.002596,0.000515
